entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
O040734,"1010 W BRENTWOOD LN, MILWAUKEE, WI 53217","1010 W BRENTWOOD LN, MILWAUKEE, WI 53217",TRUE,TRUE,1 FAITH HOLDINGS LLC,ORG,12,2022-04-07T00:00:00Z,DON THURMOND,"1010 W BRENTWOOD LN, GLENDALE, WI 53217",1010 W BRENTWOOD LN,NA,GLENDALE,WI,53217,USA,"1010 W BRENTWOOD LN, GLENDALE, WI 53217",1010 W BRENTWOOD LN,NA,GLENDALE,WI,53217,NA,17,1 FAITH HOLDINGS LLC,DON THURMOND
F032538,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE,TRUE,1007 MARSHALL  LLC,IGS,12,2001-10-18T00:00:00Z,DANIEL J KATZ,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,NA,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622",614 W BROWN DEER RD,STE 300,MILWAUKEE,WI,53217-1622,USA,18,1007 MARSHALL LLC,DANIEL J KATZ
O039504,"PO BOX 11419, MILWAUKEE, WI 53211","4937 N BARTLETT AVE, MILWAUKEE, WI 53217",FALSE,TRUE,1013 WRIGHT LLC,ORG,12,2021-08-23T00:00:00Z,ODILE BENGANA,"4937 N BARTLETT AVE, MILWAUKEE, WI 53217",4937 N BARTLETT AVE,NA,MILWAUKEE,WI,53217,USA,"PO BOX 11419, MILWAUKEE, WI 53211",PO BOX 11419,NA,MILWAUKEE,WI,53211,NA,17,1013 WRIGHT LLC,ODILE BENGANA
O029388,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,10136 FOND DU LAC  LLC,ORG,12,2013-10-08T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,USA,18,10136 FOND DU LAC LLC,C T CORPORATION SYSTEM
O025677,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235","4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235",TRUE,TRUE,101719 LLC,IGS,12,2009-04-29T00:00:00Z,ROBEERT HEFFERNAN,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958",4130 S LAKE DR,UNIT 375,SAINT FRANCIS,WI,53235-5958,USA,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958",4130 S LAKE DR,UNIT 375,SAINT FRANCIS,WI,53235-5958,USA,17,101719 LLC,ROBEERT HEFFERNAN
O026919,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212","2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE,TRUE,1018 E WRIGHT STREET  LLC,ORG,12,2010-12-31T00:00:00Z,DANIEL P MEHAIL,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,18,1018 E WRIGHT STREET LLC,DANIEL P MEHAIL
O025333,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,1020 E CENTER  LLC,ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,18,1020 E CENTER LLC,BRUCE FIELD
O024365,"12515 W FOREST DR, NEW BERLIN, WI 53151","12515 W FOREST DR, NEW BERLIN, WI 53151",TRUE,TRUE,10220 W. JONEN ST. LLC,IGS,12,2007-08-29T00:00:00Z,JOSEPH  ZIEGLER,"12515 W. FOREST DR., NEW BERLIN, WI 53151",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151,USA,"12515 W. FOREST DR., NEW BERLIN, WI 53151",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151,NA,17,10220 W JONEN ST LLC,JOSEPH ZIEGLER
O024366,"12515 W FOREST DR, NEW BERLIN, WI 53151","12515 W FOREST DR, NEW BERLIN, WI 53151",TRUE,TRUE,10308 W. JONEN ST. LLC,IGS,12,2007-08-29T00:00:00Z,JOSEPH  ZIEGLER,"12515 W. FOREST DR., NEW BERLIN, WI 53151-2609",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151-2609,USA,"12515 W. FOREST DR., NEW BERLIN, WI 53151",12515 W. FOREST DR.,NA,NEW BERLIN,WI,53151,NA,17,10308 W JONEN ST LLC,JOSEPH ZIEGLER
O039336,"4020 N 128TH ST, BROOKFIELD, WI 53005","4020 N 128TH ST, BROOKFIELD, WI 53005",TRUE,TRUE,1031 SOUTH 34TH STREET LLC,ORG,12,2021-07-20T00:00:00Z,RANDALL R. MELCHERT,"4020 N 128TH ST, BROOKFIELD, WI 53005-1813",4020 N 128TH ST,NA,BROOKFIELD,WI,53005-1813,USA,"4020 N 128TH ST, BROOKFIELD, WI 53005-1813",4020 N 128TH ST,NA,BROOKFIELD,WI,53005-1813,NA,17,1031 SOUTH 34TH STREET LLC,RANDALL R MELCHERT
