wdfi_id,corp_name_clean,address_city,wdfi_group_id
A031771,ADVANTAGE PROPERTIES LTD,P O BOX 170356 MILWAUKEE,2393
A035656,ARBOR APARTMENTS LLC,PO BOX 285 BROOKFIELD,2489
A035843,ASTOR I LLC,3015 N SHEPARD AV MILWAUKEE,1045
A038709,AARON ENTERPRISES LLC,12605 W NORTH AV 203 BROOKFIELD,253
A038710,ACCENT PROPERTIES LLC,12605 W NORTH AV 203 BROOKFIELD,253
A039544,APPLE LANE LLP,P O BOX 16569 MILWAUKEE,2392
B038940,BELLIN ENTERPRISES LLC,2209 S 62ND ST WEST ALLIS,722
C044295,CAROM HOLDINGS LLC,PO BOX 16814 MILWAUKEE,2435
D023638,D & KB INVESTMENT CORP,3701 CHAIN O LAKES RD EAGLE RIVER,1265
E026630,EL NINO LLC,9711 N VALLEY HILL DR MEQUON,2261
E026684,EAGLE CORPORATION,PO 18243 MILWAUKEE,2401
G026822,GCL INC,3891 N SHERMAN BL MILWAUKEE,1313
K027150,K B CO 2456 LLC,2333 MISTY LA WAUKESHA,781
K027634,KEFESAL LLC,1026 ROBERTSON ST WAUWATOSA,44
K027828,K B CO 1561 LLC,2333 MISTY LA WAUKESHA,781
L029796,LANDMARK VENTURES LLC,PO BOX 190 LAKE GENEVA,2449
L032250,LPO LLC,2333 MISTY LA WAUKESHA,781
L032261,L & C ENTERPRISES LLP,10409 N SUNFLOWER CT MEQUON,68
N024418,NEWSUM LLC,3487 N LAKE DR MILWAUKEE,1219
P031187,PACHEFSKY PROPERTY LLC,6005 N 76TH ST MILWAUKEE,1778
P032199,PRAISE TEMPLE INC,6103 W CAPITOL DR MILWAUKEE,1806
P032569,PROPERTIES LLC,14 MAIN ST MONTELLO,341
R030425,REDCO ENTERPRISES LLC,PO BOX 20602 MILWAUKEE,2453
R030426,REDCO MANAGEMENT LLC,PO BOX 20602 MILWAUKEE,2453
S049191,SG PROPERTIES LLC,1267 FOUR WINDS WA HARTLAND,264
S051748,SCS 84 LLC,4616 FRANKFORT RD GEORGETOWN,1523
S054886,SANTORINI PROPERTIES LLC,S75W17237 JANESVILLE 28884 MILWAUKEE,2597
T022100,TERRACE APARTMENTS INC,20865 DAVIDSON RD WAUKESHA,673
T027438,TM-2 LLC,PO BOX 170246 WHITEFISH BAY,2438
T028052,3326 RICHARDS LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
1A02064,ABBOT ROW CORPORATION,1041 E OGDEN AV MILWAUKEE,70
1P11508,PRIMO CORPORATION,N6514 GARDEN TR RD DELAVAN,2342
1T04492,3700 GREEN TREE CORPORATION,3744 W GREEN TREE RD MILWAUKEE,1280
1T06011,TOSA INVESTMENT CORPORATION,10131 W NASH ST WAUWATOSA,32
1Z00413,Z M CORPORATION,1129 MURRAY LA W HUBERTUS,150
6M18139,MARQUETTE UNIVERSITY,1250 W WISCONSIN AV MILWAUKEE,240
6M18314,MARQUETTE DELTA CORPORATION,2033 S 1ST ST UNIT 324 MILWAUKEE,658
M051530,BL MARTIN INVESTMENTS LLC,PO BOX 12325 MILWAUKEE,2420
W040204,WALLACE PROPERTIES LLC,9429 N REGENT CT MILWAUKEE,2239
O019115,1400 LTD,4130 S LAKE DR 375 SAINT FRANCIS,1406
W040383,WIEGAND INVESTMENTS 1002 LLC,1840 N FARWELL AV A MILWAUKEE,561
W040397,WIEGAND INVESTMENTS 624 LLC,2308 W WISCONSIN AV MILWAUKEE,761
A039934,AES PROPERTIES LLC,191 CHURCH ST 100 LOMIRA,586
S056155,SLS NEUFELD PROPERTIES LLC,2050 W GOOD HOPE RD GLENDALE,666
F030768,FOURTH PROPERTY LLC,413 N 2ND ST 100 MILWAUKEE,1405
I019330,IKAROS 1 LLC,9902 LEE DR EDEN PRAIRIE,2270
B043354,B & B INVESTMENTS 2 LLC,5464 N PORT WASHINGTON RD MILWAUKEE,1694
P036812,GM PONTO 2 LLC,4550 S 123RD ST GREENFIELD,1509
K029011,KANE PLACE LLC,1158 E KANE PL MILWAUKEE,177
F031233,FOXBEACH LLC,3487 N LAKE DR MILWAUKEE,1219
B044143,BEST INVESTMENT LLC,6117 W CAPITOL DR MILWAUKEE,1812
S057865,SCHUELE GROUP LLC,W61N427 WASHINGTON AV CEDARBURG,2712
L033453,A LARSEN PROPERTIES LLC,1022 COUNTY RD A WEST BEND,41
L033454,B LARSEN PROPERTIES LLC,1022 COUNTY RD A WEST BEND,41
R036451,ROMERO PROPERTIES LLC,1424 S 12TH ST MILWAUKEE,355
H033704,HOLMAN HOMES LLC,W360S3139 STATE RD 67 DOUSMAN,2704
P038233,PROSPECT II LLC,5745 SCHOOL RD WEST BEND,1741
S059088,SHECTERLE PROPERTIES LLC,PO BOX 1205 BROOKFIELD,2419
J023144,JBC 1 LLC,1007 N CASS ST MILWAUKEE,20
D031761,DBJ LLC,9520 W WOELFEL RD FRANKLIN,2246
W042766,WINDSOR INVESTMENTS LLC,2014 E WINDSOR PL MILWAUKEE,641
R037745,R&B HOLDINGS LLC,9205 W CENTER ST 211 MILWAUKEE,2207
H034821,HOMER PROPERTIES LLC,PO BOX 70145 MILWAUKEE,2541
P039412,PLINTH GROUP LLC,2025 N SUMMIT AV MILWAUKEE,652
M056448,MBZ 2439 LLC,24516 SANDY POINT DR WIND LAKE,830
T033247,II CHIEF INVESTMENTS LLC,7718 W NATIONAL AV WEST ALLIS,2033
T033274,3716 N 5TH STREET LLC,7311 W BURLEIGH ST MILWAUKEE,1991
T033278,3362 N 22ND STREET LLC,7311 W BURLEIGH ST MILWAUKEE,1991
T033288,3388 N 27TH STREET LLC,7311 W BURLEIGH ST MILWAUKEE,1991
U016210,UNIVERSITY CLUB TOWER LLC,330 EAST KILBOURN AV 600 MILWAUKEE,1150
B047237,BRIDGESTONE CAPITAL LLC,10125 S 52ND ST FRANKLIN,29
N029497,NEST EGG OF MILWAUKEE LLC,3618 W PIERCE ST 250 MILWAUKEE,1257
J024080,JBC 2 LLC,1007 N CASS ST MILWAUKEE,20
J024175,JMH 70 LLC,104 E MASON ST 101 MILWAUKEE,64
M057379,MBHOLDINGS LLC,3842 N SHERMAN BL MILWAUKEE,1308
B047851,BLP OF WISCONSIN INC,PO BOX 241492 BROWN DEER,2470
Z003320,ZIGG ENTERPRISES LLC,2831 S 13TH ST MILWAUKEE,974
R039193,RIVER DRIVE PROPERTIES LLC,526 W RED PINE CR DOUSMAN,1653
A045064,AP PROPERTIES LLC,N72W12922 GOOD HOPE RD MENOMONEE FALLS,2350
K031377,KING DRIVE COMMONS LLC,2745 N MARTIN LUTHER KING JR DR MILWAUKEE,940
D033393,DEVOE REALTY LLC,1125 MARION AV SOUTH MILWAUKEE,147
D033396,DKR VENTURES LLC,W144N9896 SUN VALLEY TRL GERMANTOWN,2632
S063498,SECOND HORIZONS LLC,150 RIDGEWAY DR DOUSMAN,384
H036346,HSF INVESTMENTS LLC,2050 N COMMERCE ST 202 MILWAUKEE,665
I020890,ISLAND VIEW INVESTMENTS LLC,13005 W BLUEMOUND RD BROOKFIELD,276
S064238,SCHULTZ REAL ESTATE LLC,2570 BRADFORD LA BROOKFIELD,875
G033529,GREEN ENERGY CONSULTANTS LLC,42 MAIN ST CALIFON,1419
P041489,PJB INVESTMENTS 1226 LLC,2333 MISTY LA WAUKESHA,781
J024967,JAMMING ENTERPRISES LLC,PO BOX 05491 MILWAUKEE,2403
C056975,CLYBOURN HEIGHTS LLC,12485 ZINKE DR BROOKFIELD,235
J025063,JBC 19 LLC,1007 N CASS ST MILWAUKEE,20
K031845,KEREN PROPERTIES 5 LLC,5135 N HOLLYWOOD AV MILWAUKEE,1618
K031846,KEREN PROPERTIES 6 LLC,5135 N HOLLYWOOD AV WHITEFISH BAY,1619
K031847,KEREN PROPERTIES 7 LLC,5135 N HOLLYWOOD AV WHITEFISH BAY,1619
H036863,HAWTHORNE DEVELOPMENTS LLC,6681 N SIDNEY PL GLENDALE,1903
P041812,PROSPERITY INVESTMENT CORP,PO BOX 240424 MILWAUKEE,2462
J025166,JBC 3 LLC,1007 N CASS ST MILWAUKEE,20
T035261,TAH 15 LLC,104 E MASON ST A MILWAUKEE,65
J025173,JBC 16 LLC,1007 N CASS ST MILWAUKEE,20
J025174,JBC 17 LLC,1007 N CASS ST MILWAUKEE,20
J025175,JBC 18 LLC,1007 N CASS ST MILWAUKEE,20
T035270,TAH 14 LLC,104 E MASON ST 101 MILWAUKEE,64
J025190,JBC 5 LLC,1007 N CASS ST MILWAUKEE,20
P041956,PROMINVESTMENTS LLC,5428 S 108TH ST HALES CORNERS,1685
J025238,JBC 21 LLC,1007 N CASS ST MILWAUKEE,20
J025239,JBC 25 LLC,1007 N CASS ST MILWAUKEE,20
L036745,LPT 27 LLC,1007 N CASS ST MILWAUKEE,20
L036746,LPT 26 LLC,1007 N CASS ST MILWAUKEE,20
L036747,LBH 29 LLC,1319 N JACKSON ST 100 MILWAUKEE,290
C057519,CAC 30 LLC,34927 FAIRVIEW RD OCONOMOWOC,1220
J025242,JMH 31 LLC,104 E MASON ST 101 MILWAUKEE,64
J025244,JMH 32 LLC,104 E MASON ST 101 MILWAUKEE,64
J025247,JBC 34 LLC,1007 N CASS ST MILWAUKEE,20
J025257,JBC 35 LLC,1007 N CASS ST MILWAUKEE,20
J025264,JMH 38 LLC,104 E MASON ST A MILWAUKEE,65
L036762,LPT 39 LLC,1007 N CASS ST MILWAUKEE,20
L036770,LPT 46 LLC,1007 N CASS ST MILWAUKEE,20
J025288,JBC 56 LLC,1007 N CASS ST MILWAUKEE,20
J025295,JBC 58 LLC,1007 N CASS ST MILWAUKEE,20
V019234,VENTURE MORTGAGE LLC,W5616 SUMAC RD PLYMOUTH,2710
S065350,SERVITE PROPERTIES LLC,6970 N BEECH TREE DR GLENDALE,1942
A046522,ADLON PROPERTIES LLC,1665 N WATER ST MILWAUKEE,479
O021349,1508 CASS STREET LLC,2630 W NORWAY DR MEQUON,901
K032223,KEM PROPERTIES LLC,6970 N BEECH TREE DR GLENDALE,1942
D034585,W DE VOGEL INVESTMENTS LLC,PO BOX 510241 MILWAUKEE,2515
E032399,ENHANCED PROPERTIES LLC,2039 E FERNWOOD AV MILWAUKEE,659
F035199,SUV PROPERTIES LLC,6312 W NORTH AV WAUWATOSA,1851
G034307,GREEN INVESTMENTS LLC,400 WISCONSIN AV RACINE,1364
M060236,MIGRATE HOME LLC,204 E VINE ST MILWAUKEE,660
J025655,JMH 65 LLC,104 E MASON ST A MILWAUKEE,65
W045837,CRAIG A WIRTH LLC,6514 W MOLTKE AV MILWAUKEE,1870
J025717,P&JP 67 LLC,104 E MASON ST A MILWAUKEE,65
L037504,LYON STREET LLC,2630 W NORWAY DR MEQUON,901
H037838,HUGHES LLC,W1203 VAUGHN RD CAMBRIA,2618
H037862,HAHA LLC,3606 W HAVEN CT MEQUON,1247
T036315,3715 CLEMENT LLC,3647 S CHASE AV MILWAUKEE,1262
T036316,306 PLAINFIELD LLC,3647 S CHASE AV MILWAUKEE,1262
T036319,3444 PIERCE LLC,3647 S CHASE AV MILWAUKEE,1262
W046168,WISCONSIN HOME SEARCH LLC,8018 W CAPITOL DR 2 MILWAUKEE,2064
O021662,OUR LEGACY LLC,1935 FOXCROFT LA WAUKESHA,612
M061045,MGC REALTY 4341 LLC,PO BOX 5076 ELM GROVE,2514
K032862,K B CO 2125 LLC,2333 MISTY LA WAUKESHA,781
F036088,FARWELL 1459 LLC,1459 N FARWELL AV MILWAUKEE,375
J026402,JKB HOMES LLC,PO BOX 641 WEST BEND,2538
B052047,B C MANAGEMENT LLC,2232 N 52ND ST MILWAUKEE,739
O021900,1686 N ASTOR PROPERTY LLC,3365 SUNNY VIEW LA BROOKFIELD,1186
S068178,SYNERGY PROPERTIES LLC,12605 W NORTH AV 326 BROOKFIELD,257
M062080,MCG PROPERTIES LLC,8152 N IVY ST BROWN DEER,2086
J026583,JJ SAK LLC,14955 W CLEVELAND AV NEW BERLIN,380
J026684,JBC 71 LLC,1007 N CASS ST MILWAUKEE,20
G035663,GONZALEZ BROTHERS LLC,2201 S 13TH ST MILWAUKEE,717
O022095,OGDEN HOMES LLC,1665 N WATER ST MILWAUKEE,479
R042538,ROYALTY LLC,8524 N 48TH ST BROWN DEER,2136
A049275,ARDMORE PROPERTIES LLC,13820 KEEFE AV BROOKFIELD,335
J026900,JOTO PROPERTY LLC,204 E VINE ST MILWAUKEE,660
I022056,IDEAL INVESTMENTS LLC,W168N4945 STONEFIELD RD MENOMONEE FALLS,2644
J026931,JENNY-2 CORP,1614 W NATIONAL AV MILWAUKEE,446
E033754,EAST OKLAHOMA LLC,5304 W WILBUR AV GREENFIELD,1665
W047630,WEST OKLAHOMA LLC,5304 W WILBUR AV GREENFIELD,1665
R042860,RECONGNIZE LLC,13405 W OLD OAK LA NEW BERLIN,303
L039078,LOCUST PROPERTY LLC,3808 W ELM ST MILWAUKEE,1297
O022319,ORP REAL ESTATE HOLDINGS LLC,1746 EXECUTIVE DR OCONOMOWOC,519
C061844,THE CITY CAB LLC,1721 W ASPEN ST MILWAUKEE,507
A049793,ALICE ABU'S LLC,168 W CLOVERNOOK LA GLENDALE,483
M063456,MILAM INC,610 HEDRICK DR STATESVILLE,1802
H039655,HOLLAND PROPERTIES LLC,3157 N SHERMAN BL MILWAUKEE,1092
D036923,DIAMOND REALTY LLC,9660 W FOUNTAIN AV MILWAUKEE,2257
O022406,1228-30 W GREENFIELD LLC,1316 SOUTHTOWNE CT SOUTH MILWAUKEE,288
C062211,CURRIE & SONS LLC,502 UPPER W GARFIELD AV MILWAUKEE,1603
S070580,SIDE BY SIDE INVESTMENTS LLC,3241 S HERMAN ST MILWAUKEE,1130
F037325,FESS PROPERTIES LLC,N67W14552 ASH DR MENOMONEE FALLS,2346
W048395,WEST EUCLID LLC,5304 W WILBUR AV GREENFIELD,1665
E034317,EAST SMITH LLC,5304 W WILBUR AV GREENFIELD,1665
P045661,PARAMONT PROPERTIES LLC,N7164 ELIZABETH DR HOLMEN,2347
J027565,JB REALTY LLC,558 LAKE SHORE RD GRAFTON,1712
L039903,LPT 42 LLC,1007 N CASS ST MILWAUKEE,20
M064718,MS SOPHIA LLC,2641 N LAKE DR MILWAUKEE,906
A051038,ANAYOCHI LLC,8414 N 100TH ST MILWAUKEE,2118
R044081,REINKE INVESTMENTS LLC,2744 N FARWELL AV MILWAUKEE,937
I022574,IRON CLAD LLC,2641 N LAKE DR MILWAUKEE,906
B055331,BAY VIEW RENTALS LLC,9385 N FAIRWAY CR BAYSIDE,2233
S072735,SIMBA HOMES LLC,18380 ELM TR DR BROOKFIELD,559
M065727,MAGNOLIA REALTY I LLC,6737 N TEUTONIA AV MILWAUKEE,1909
M065729,MAGNOLIA REALTY III LLC,6737 N TEUTONIA AV MILWAUKEE,1909
D038364,DE FAMILIA LLC,5545 S 23RD ST MILWAUKEE,1707
B055961,BOBROV 3460 REALTY LLC,2828 WOODRIDGE CT WAUKESHA,972
S073556,SMART DRYWALL LLC,3132 S 9TH ST MILWAUKEE,1083
S073801,SCHZAM PROPERTIES LLC,11356 N ROSEWOOD DR MEQUON,164
R045136,K ROBBINS REALTY LLC,2536 N 83RD ST WAUWATOSA,863
L041048,LANDO INVESTMENTS LLC,3510 W WOODWARD DR FRANKLIN,1229
L041049,LANDO LAND LLC,3510 W WOODWARD DR FRANKLIN,1229
D038860,DULCINEA LLC,PO BOX 170591 MILWAUKEE,2441
Z003929,ZSM LLC,5232 W OKLAHOMA AV 201 MILWAUKEE,1643
S074729,SCRUB WILLOWS LLC,4240 S 27TH ST MILWAUKEE,1441
K035528,KELSMAN LLC,3386 S SHORE DR HUBERTUS,1191
B057153,BREWTOWN VENTURES LLC,PO BOX 511055 MILWAUKEE,2520
S074885,SPEICH PROPERTIES II LLC,929 N ASTOR ST 1602 MILWAUKEE,2219
O023393,O'GRADY PROPERTIES LLC,5757 N SHORELAND AV WHITEFISH BAY,1743
W050164,WITY PROPERTIES LLC,N75 W7297 LINDEN ST CEDARBURG,2356
D039269,DREAMUP LLC,1101 W MONTCLAIRE AV GLENDALE,121
T041224,2417-23 CRAMER LLC,3477 N OAKLAND AV MILWAUKEE,1217
A053271,APUAT MANAGEMENT LLC,3907 N SHERMAN BL MILWAUKEE,1327
M067512,MNM OF WISCONSIN LLC,5822 S 33RD CT MILWAUKEE,1749
W050374,W4 WEIL 2471 LLC,1000 W RIVERVIEW DR GLENDALE,9
W050376,W8 WEIL 2802 LLC,1000 W RIVERVIEW DR GLENDALE,9
D039523,DYNAMIS PROPERTIES LLC,N59W14200 BOBOLINK AV MENOMONEE FALLS,2338
N034077,NEIGHBORS HOME SOLUTIONS LLC,176 N 91ST ST MILWAUKEE,525
S075853,S2 REAL ESTATE GROUP 1 LLC,11512 W WOODSIDE DR HALES CORNERS,173
L041847,K LEE LLC,11700 W MILL RD MILWAUKEE,187
M067925,MAGNOLIA REALTY V LLC,6737 N TEUTONIA AV MILWAUKEE,1909
M067927,MAGNOLIA REALTY VI LLC,6737 N TEUTONIA AV MILWAUKEE,1909
R046367,RUBY SLIPPERS HOLDING LLC,6110 W LINCOLN AV WEST ALLIS,1810
T041859,3323 RICHARDS LLC,3647 S CHASE AV MILWAUKEE,1262
M068289,MILWAUKEE HOME REALTY LLC,4020 N WILSON DR SHOREWOOD,1374
R046488,RWS II INVESTMENTS LLC,2437 N SHERMAN BL MILWAUKEE,823
A054201,A&J LIVING LLC,8039 N WHITNEY RD FOX POINT,2069
Y003208,Y & K ENTERPRISES LLC,1535 W NORTH AV MILWAUKEE,417
M068467,MATTCASA LLC,1675 N BARKER RD BROOKFIELD,481
T042202,THP LLC,1830 E KANE PL 9 MILWAUKEE,556
L042320,LITTLE GLASS LLC,PO BOX 13 JENNER,2422
M068645,MIL SOUTH LLC,3510 W WOODWARD DR FRANKLIN,1229
H042859,HOME ALLIANCE II LLC,500 N 99TH ST WAUWATOSA,1597
E036326,EXC MGMT LLC,3311 GOLF RD EAU CLAIRE,1158
T042349,3156 S 13TH STREET LLC,11400 W SAINT MARTINS RD FRANKLIN,168
A054629,APTSMILWCOM LLC,8018 W CAPITOL DR MILWAUKEE,2065
M068840,MIRO HOLDINGS LLC,PO BOX 242444 MILWAUKEE,2473
S077522,SLP PROPERTIES LLC,S106W20773 N SHORE DR MUSKEGO,2571
C068060,CONNOISSEUR CONSULTING LLC,1600 E BRISTLECONE DR HARTLAND,436
