wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
1 A02064,ABBOT ROW CORPORATION,1041 E OGDEN AV MILWAUKEE,MARY WALKER DILLMANN,MARY WALKER DILLMANN
1 A02301,THE ARES CORPORATION,1007 N CASS ST MILWAUKEE,JOHN B CRICHTON,JOHN CRICHTON Group
1 A06878,ACE INDUSTRIAL PROPERTIES INC,6001 S ACE INDUSTRIAL DR CUDAHY,JASON STEINER,JASON J STEINER Group
1 A11605,AMSTON SUPPLY INC,7213 US HIGHWAY 41 CALEDONIA,STEVEN P HRIBAR,STEVEN HRIBAR Group
1 A12466,A N ANSAY & ASSOCIATES INC,101 E GRAND AV 11 PORT WASHINGTON,MICHAEL G ANSAY,MICHAEL G ANSAY Group
1 A13656,AW2 LOGISTICS INC,6001 S ACE INDUSTRIAL DR CUDAHY,JASON STEINER,JASON J STEINER Group
1 A13745,PRESIDENTS DEVELOPMENT COMPANY INC,788 N JEFFERSON ST 800 MILWAUKEE,JOEL S LEE,VAN BUREN MANAGEMENT INC Group
1 B06565,BENKOWSKI BUILDERS INC,1111 MILWAUKEE AV SOUTH MILWAUKEE,JAY C BENKOWSKI,JAY BENKOWSKI Group
1 B16017,RICHARD A BROCK & ASSOCIATES INC,2050 W GOOD HOPE RD MILWAUKEE,RICHARD A BROCK,CHRISTOPHER MEISEL Group
1 B17740,BENRUD PROPERTIES CORP,3311 GOLF RD EAU CLAIRE,MICHAEL K BENRUD,MICHAEL K BENRUD Group
1 C08948,CAMPERS INC,13313 N WINDSOR CT MEQUON,ROBERT J OLLMAN SR,ROBERT J OLLMAN SR Group
1 C10372,CAPITOL FURS & FASHIONS INC,8333 W CAPITOL DR MILWAUKEE,RODNEY S UGENT,RODNEY S UGENT Group
1 C10844,CARLTON AGENCY LTD,825 N JEFFERSON ST 350 MILWAUKEE,MICHAEL L BURR,MICHAEL L BURR Group
1 C11746,CARDINAL FABRICATING CORPORATION,MICHAEL BEST & FRIEDRICH LLP 790 N WATER ST 2500 MILWAUKEE,BRET A ROGE ESQ,BRET A ROGE ESQ Group
1 C19573,CERAMIC TOOL COMPANY INC,W237N2872 WOODGATE RD PEWAUKEE,STEPHEN RAYMONDS,JOHN HEULER Group
1 E08418,EAGLE MOVERS INC,929 W BRUCE ST MILWAUKEE,THOMAS ANTHONY BRITTAIN,JAMES E BRITTAIN III Group
1 E11326,ELSIE'S FROZEN CUSTARD INC,W279N2865 ROCKY POINT RD PEWAUKEE,JAMES TAYLOR,JAMES STEVEN TAYLOR Group
1 F02515,FRANKLIN ARMS COMPANY,1665 N WATER ST MILWAUKEE,PETER OGDEN,OGDEN & COMPANY INC Group
1 F05448,FAIR FINANCE CORP,10575 W FOREST HOME AV HALES CORNERS,GREG A STAN,MICHAEL B RIPP Group
1 F06846,FELDMAN REAL ESTATE INC,5307 N MILWAUKEE RIVER PK MILWAUKEE,GARY S FELDMAN,GARY FELDMAN Group
1 F11077,FIRST QUALITY WOODWORK INC,5861 WAUSAUKEE RD WEST BEND,JAMES BUDIAC,KIM BUDIAC Group
1 G04755,SID GRINKER RESTORATION INC,1719 N VEL R PHILLIPS AV MILWAUKEE,MICHAEL S GRINKER,SHARON GRINKER Group
1 G07654,CAMPUS RECREATIONS INC,1579 E CUMBERLAND BL WHITEFISH BAY,MICHAEL VITUCCI,MICHAEL VITUCCI Group
1 G09175,GIGI BRIDAL SHOP INC,1521 W EASTBROOK DR MEQUON,BEVERLY BERSON,BEVERLY BERSON Group
